"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941517324256936323","Sat Jul 05 15:19:36 +0000 2025","0","RAPP Berkolaborasi Wujudkan Komitmen dalam Percepatan Penurunan Stunting di Riau https://t.co/3egPpGkXDy","1941517324256936323","","","in","","0","0","0","https://x.com/undefined/status/1941517324256936323","788744100",
"1941488549586477364","Sat Jul 05 15:12:59 +0000 2025","0","@tanyakanrl bisa seminggu sekali aja kakkk kalo lagi haid/mens bisa setiap hari di hari 1-3 minum tablet tambah dari sejak dini juga bisa mencegah punya anak stunting kakk","1941515660632432718","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1941515660632432718","1033999683343998977",
"1941514998385345009","Sat Jul 05 15:10:21 +0000 2025","0","aku gapaham cara main GAG ANJAAAAY. kenapa tanaman orang kayak RAKSASA tanamanku malah stunting cimit sedih ","1941514998385345009","","","in","","0","0","0","https://x.com/undefined/status/1941514998385345009","1773381915841835008",
"1941488549586477364","Sat Jul 05 14:57:40 +0000 2025","0","@tanyakanrl Gpp mencegah keturunan stunting","1941511807006540089","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1941511807006540089","1376928775301029896",
"1941509632176095294","Sat Jul 05 14:49:02 +0000 2025","0","Gk ampe stunting jg gk sih ","1941509632176095294","","","in","","0","1","0","https://x.com/undefined/status/1941509632176095294","1925036320407355394",
"1941507533841326405","Sat Jul 05 14:40:42 +0000 2025","0","tapi kalo maskotnya kempes lucu bgt jir stunting","1941507533841326405","","","in","","1","0","0","https://x.com/undefined/status/1941507533841326405","1872359241237037056",
"1941481329830527418","Sat Jul 05 14:37:39 +0000 2025","0","@Sebelumberlayar @LembagaKERIS Indonesia masih darurat stunting","1941506767550284172","","Sebelumberlayar","in","","0","0","0","https://x.com/undefined/status/1941506767550284172","1552912946569019392",
"1941467174721421452","Sat Jul 05 14:31:59 +0000 2025","0","@lemuyapper BJIL TYPO AKU MAUNYA NGEJEK JILPA BILANG STUNTING","1941505340522254422","","lemuyapper","in","","0","0","0","https://x.com/undefined/status/1941505340522254422","1700876956206845952",
"1941488549586477364","Sat Jul 05 14:31:34 +0000 2025","1","@tanyakanrl kalo sender cewe minum aja nder cewe emang dianjurkan minum TTD seminggu sekali soalnya tiap bulan kita ngeluarin darah. selain mencegah anemia ini juga melindungi anak kita dari stunting so girls ayo mulai minum TTD ","1941505235857572328","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1941505235857572328","1923597259285069824",
"1941503512418058343","Sat Jul 05 14:24:43 +0000 2025","0","MBG bukan sekadar program makan gratis melainkan strategi jangka panjang negara dalam mencegah stunting dan membangun masa depan yang gemilang bagi anak-anak bangsa. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/hKMwiDPedp","1941503512418058343","https://pbs.twimg.com/media/GvGbJn2akAAurNJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1941503512418058343","1583194626881572864",
"1941173800646959578","Sat Jul 05 14:22:43 +0000 2025","0","@lostly_boy Kata temen gw ini rokok stunting soalnya rokoknya cuma seruas jari","1941503010661937484","","lostly_boy","in","","0","0","0","https://x.com/undefined/status/1941503010661937484","2222694062",
"1941502496993956164","Sat Jul 05 14:20:41 +0000 2025","0","Lrt anaxa kurus bgt pls stunting kh kayak aven?? Sini kalian berdua aku suapin","1941502496993956164","","","in","","0","0","0","https://x.com/undefined/status/1941502496993956164","1469974986735570947",
"1941502285865160876","Sat Jul 05 14:19:50 +0000 2025","0","Kapolres Bireuen AKBP Tuschad Cipta Herdani S.I.K. https://t.co/Rm5XDBZXrp. Komn. bersama unsur Forkopimda menghadiri Acara Launching Adhyaksa Peduli Stunting Tahun 2025 yang digelar dilapangan Bola Kaki Keude Jangka Kecamatan Jangka Jum'at 4 Juli 2025 https://t.co/iO3p7GHKYF","1941502285865160876","https://pbs.twimg.com/media/GvGaCOqXsAAgvwm.jpg","","in","","0","0","0","https://x.com/undefined/status/1941502285865160876","1799479370307993601",
"1941467174721421452","Sat Jul 05 14:19:02 +0000 2025","0","@mortislilium SETELAH STUNTING SKRG TERBIT STINTING KH","1941502080717582628","","mortislilium","in","","0","1","0","https://x.com/undefined/status/1941502080717582628","1845360526068678658",
"1941459565318635947","Sat Jul 05 14:02:21 +0000 2025","0","@ellacours Kalo ayam geprek bikin stunting ","1941497883615986097","","ellacours","in","","0","0","0","https://x.com/undefined/status/1941497883615986097","1945137859",
"1941467174721421452","Sat Jul 05 12:57:40 +0000 2025","0","@ailovesylus SUDAH STUNTING BLOM JIL","1941481604234592538","","ailovesylus","in","","0","1","0","https://x.com/undefined/status/1941481604234592538","1845360526068678658",
"1941477611106111798","Sat Jul 05 12:41:48 +0000 2025","0","Keluarga Berisiko Stunting Dapat Bantuan Internasional | https://t.co/pqfoLKwXRJ","1941477611106111798","","","in","","0","0","0","https://x.com/undefined/status/1941477611106111798","1868243299481575424",
"1941475289521099079","Sat Jul 05 12:32:34 +0000 2025","1","Stunting bisa dicegah masa depan bisa disiapkan. MBG jadi solusi nyata untuk SDM unggul 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/vQgLhsUbaA","1941475289521099079","https://pbs.twimg.com/media/GvGBfIWWoAArdvZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1941475289521099079","1753991718452768769",
"1941469439989514354","Sat Jul 05 12:09:20 +0000 2025","0","Nyesel pernah mbatin sebelum pergi atau berenti mau nyobain semua 'wahana' di Jkt kirain pas ngisi kelas stunting beberapa tahun lalu dah cukup ","1941469442413871502","","audee84","in","","0","0","0","https://x.com/undefined/status/1941469442413871502","434722370",
"1941467174721421452","Sat Jul 05 12:02:02 +0000 2025","0","@lemuyapper SECANTIK INI MASA DIKATAIN STUNTING","1941467606889922654","","lemuyapper","in","","0","1","0","https://x.com/undefined/status/1941467606889922654","1732272064013484032",
"1941459565318635947","Sat Jul 05 11:53:06 +0000 2025","0","@ellacours Ini mah stunting kebanyakan mam ayam geprek","1941465358931722571","","ellacours","in","","0","1","0","https://x.com/undefined/status/1941465358931722571","1945137859",
"1941447734923493513","Sat Jul 05 11:49:49 +0000 2025","0","@hyawcine ngakak banget di katain stunting walau stunting dia justru keliatan imut menurutku","1941464532356145323","","hyawcine","in","","0","1","0","https://x.com/undefined/status/1941464532356145323","1789229628919549952",
"1941463350065746138","Sat Jul 05 11:45:07 +0000 2025","0","Wahyono Apresiasi Pemkab Kapuas Berhasil Turunkan Angka Stunting Secara Signifikan https://t.co/gAQDLBaQMF #pdiperjuangan","1941463350065746138","","","in","","0","0","0","https://x.com/undefined/status/1941463350065746138","584835300",
"1941455379243860204","Sat Jul 05 11:13:27 +0000 2025","0","Percakapan malming edisi baju ps SMA gw uda cukup dipake adek gw yg SD. Bapak gw : berarti dulu hana ki stunting yaa ? Gw : anjir Ibu : iya kali SMP aja berat cuma 30kilo ","1941455379243860204","","","in","","0","0","0","https://x.com/undefined/status/1941455379243860204","298487238",
"1941447734923493513","Sat Jul 05 10:53:24 +0000 2025","0","@hyawcine Ketawa bgt ad yg blg stunting grgr MBG dikorup lygus Aku cukup yakin pasti bakal ada real form sih soalnya ga mungkin mrk sia siain chance buat jual Elysia leaks kmrn jg blg lg Cyrene Elysia expy jd kaya blg playable formnya Elysia expy ","1941450334825853337","","hyawcine","in","","0","1","0","https://x.com/undefined/status/1941450334825853337","1350424548961751043",
"1941450103933513861","Sat Jul 05 10:52:29 +0000 2025","4","Dalam rangka mendukung program pemerintah dalam penanganan stunting dan peningkatan kualitas kesehatan anak Bhabinkamtibmas Kalurahan Ringinharjo Aipda Andri melaksanakan pendampingan dan monitoring kegiatan Posyandu Balita di wilayah binaannya. #PolriPeduliAnak https://t.co/mZbAzNkr6Q","1941450103933513861","https://pbs.twimg.com/media/GvFqlGkbUAAKhFV.jpg","","in","","0","0","4","https://x.com/undefined/status/1941450103933513861","1824450773809500160",
"1941429411137388919","Sat Jul 05 10:48:48 +0000 2025","0","@pompomfess STUNTING... aedes elysiae butuh mbg kh","1941449175041966283","","pompomfess","in","","0","0","0","https://x.com/undefined/status/1941449175041966283","1586575522527526912",
"1941447734923493513","Sat Jul 05 10:43:05 +0000 2025","0","KENA STUNTING HAHSHAH tp kemungkinan aja ya cyrene punya form lain tp blm di reveal aja. atau ga emg modelan fu xuan tua tua tp gumpalan","1941447734923493513","","","in","","0","2","0","https://x.com/undefined/status/1941447734923493513","1933175419500744705",
"1941441695687770596","Sat Jul 05 10:19:05 +0000 2025","0","FAKK KENA STUNTING","1941441695687770596","","","in","","0","1","0","https://x.com/undefined/status/1941441695687770596","1275356029677522946",
"1941312787214692786","Sat Jul 05 10:01:41 +0000 2025","0","@BloomJinu Tipsnya rakit anak lu sendiri biar ga stunting. Jangan kek emak gue ngerakitnya versi mini.","1941437319942393922","","BloomJinu","in","","0","0","0","https://x.com/undefined/status/1941437319942393922","986656696461340672",
"1941429411137388919","Sat Jul 05 09:46:36 +0000 2025","0","@pompomfess anjir stunting donk wkwkwk","1941433521408704578","","pompomfess","in","","0","0","0","https://x.com/undefined/status/1941433521408704578","248013323",
"1941429411137388919","Sat Jul 05 09:36:11 +0000 2025","293","@pompomfess Ya Allah jgn kena stunting ntar di kasih mbg","1941430901151580282","","pompomfess","in","","0","1","1","https://x.com/undefined/status/1941430901151580282","895175286056157185",
"1941429411137388919","Sat Jul 05 09:30:16 +0000 2025","694","pomspoiler! CW // 3.4 trailblaze mission . . . Since it has been confirmed that Cyrene is an adult menurut kalian kenapa Cyrene bisa sependek itu? Kena stunting kah dia? https://t.co/QZvYDxFLhb","1941429411137388919","https://pbs.twimg.com/media/GvFXwnYWIAAHRXY.jpg","","in","","85","54","21","https://x.com/undefined/status/1941429411137388919","1639968630007029761",
"1941427794501906612","Sat Jul 05 09:23:50 +0000 2025","0","Paramount Petals Gelar Program Pengentasan Stunting Balita dan Donat Canting di Kabupaten Tangerang https://t.co/4hNI5R9tAM https://t.co/r0JxxOJ9rh","1941427794501906612","https://pbs.twimg.com/media/GvFWRbLWwAACMdY.jpg","","in","","0","0","0","https://x.com/undefined/status/1941427794501906612","1554457742236336130",
"1941423587090735382","Sat Jul 05 09:07:07 +0000 2025","0","Petite sama stunting bedanya apa?","1941423587090735382","","","in","","0","1","0","https://x.com/undefined/status/1941423587090735382","1609409107076976641",
"1941414170743988595","Sat Jul 05 08:29:42 +0000 2025","0","Paramount Petals Gelar Program Pengentasan Stunting Balita dan Donat Canting di Kabupaten Tangerang https://t.co/4hNI5R9tAM","1941414170743988595","","","in","","0","0","0","https://x.com/undefined/status/1941414170743988595","1554457742236336130",
"1941410841607405887","Sat Jul 05 08:16:46 +0000 2025","0","Anak merupakan salah satu aset negara yang harus di lindungi dan di jaga dengan penuh kasih sayang. Kalian tau ga sih? Masih banyak sekali kasus stunting dan penyakit lainnya loh pada anak-anak di Indonesia! Seram dan sekaligus sangat berbahaya untuk kesehatan dan kemajuan","1941410913426473238","","hmkmfkunud","in","","0","1","0","https://x.com/undefined/status/1941410913426473238","1621807423693660163",
"1941403845948838354","Sat Jul 05 07:48:41 +0000 2025","0","kalo sampe moonmelon ak masih stunting habis ini ak dh gak ngerti lagi https://t.co/YJPeaeIvoc","1941403845948838354","https://pbs.twimg.com/media/GvFAgEhaEAAJcv8.jpg","","in","","1","1","0","https://x.com/undefined/status/1941403845948838354","1873528203614310400",
"1941401334747693150","Sat Jul 05 07:38:42 +0000 2025","0","Apakah anak saya stunting? #stunting #anak #tbc https://t.co/A5gZqW0MqD","1941401334747693150","https://pbs.twimg.com/ext_tw_video_thumb/1941401182326370304/pu/img/t-hqh73JOJW_WGP7.jpg","","in","","0","0","0","https://x.com/undefined/status/1941401334747693150","1606138770348462080",
"1941388999135985987","Sat Jul 05 07:34:42 +0000 2025","0","@rendangule ga berenti ketawa gegara stunting bjirrr ","1941400330727743636","","rendangule","in","","0","1","0","https://x.com/undefined/status/1941400330727743636","1889674484510236675",
"1941153685234729353","Sat Jul 05 07:30:40 +0000 2025","0","@abcdeaJ___ @pepapepi72 @eaJPark Kok stunting?? Stunning mungkin yaa maksudnya ","1941399311948153228","","abcdeaJ___","in","","0","0","0","https://x.com/undefined/status/1941399311948153228","76023759",
"1941224586382803422","Sat Jul 05 06:00:54 +0000 2025","0","@amirwawan_ @akudipsi @merapi_uncover Nk bgian gulung rantai kpal awak e mesti keker mas ora stunting","1941376724891283865","","amirwawan_","in","","0","0","0","https://x.com/undefined/status/1941376724891283865","1118513946112118784",
"1941376625515561400","Sat Jul 05 06:00:31 +0000 2025","0","Babinsa dan Warga Bersinergi Tekan Stunting Lewat Pembagian Makanan Gizi Penulis:FaisalMuhammad #tniad #tniprima #tnibersamarakyat #tnidihatirakyat #tnimengabdidanmembangunbersamarakyat #prajaraksakaperdulirakyat Cek berita selengkapnya disini&gt;&gt; https://t.co/6XDdQSbjs6","1941376625515561400","","","in","","0","0","0","https://x.com/undefined/status/1941376625515561400","1864855350186512385",
"1940981176958964138","Sat Jul 05 05:58:05 +0000 2025","8","@Helidunn @ImamW10 @I_Am_MieAyam @quidnunc404 @sila1sil Nah noh nah noh kalo lu kritik yg di atas silahkan. Tp di desa kelurahan itu jg ada PKK yg kerjanya bener dn tak dpt honor lg. Kader posyandu stunting jumantik itu org PKK jg kalo di desa. Opini lu terlalu menggeneralisir broh. Pehh","1941376014191558787","","Helidunn","in","","0","1","0","https://x.com/undefined/status/1941376014191558787","41779311",
"1941367073772573150","Sat Jul 05 05:22:33 +0000 2025","0","Kegiatan penyuluhan : Pendewasaan usia perkawinan untuk pencegahan stunting Kantor Lurah Tanjung Penyembal Kecamatan Sungai Sembilan https://t.co/cG8s9fntAH","1941367073772573150","https://pbs.twimg.com/media/GvEfDpJaAAEkq0g.jpg","","in","","0","0","0","https://x.com/undefined/status/1941367073772573150","1318182243223834627",
"1941361420559692216","Sat Jul 05 05:00:06 +0000 2025","0","Ngp laki w klo nelfon mamak sama kakaknya ngejelasin ttg vaksin gizi stunting mpasi pinter bgt ya tp tiap w tanya ini itu gatau gatau terus","1941361420559692216","","","in","","0","0","0","https://x.com/undefined/status/1941361420559692216","1391431584771760132",
"1941355259215180150","Sat Jul 05 04:35:37 +0000 2025","8","PKK tugas berat di masyarakat relawan terjun di lapangan penanganan stunting dan gizi buruk keluarga miskin urusan KB urusan ibu hamil imunisasi naon deui nya? Jadi organisasi yang menjalankan program pemerintah. Justru ga membebani negara toh kerjanya ga dibayar ","1941355259215180150","","","in","","0","0","1","https://x.com/undefined/status/1941355259215180150","785534554165567488",
"1941195305044804041","Fri Jul 04 18:00:01 +0000 2025","0","Mendukbangga Wihaji Bentuk Dream Team Untuk Tangani Stunting https://t.co/kIfqH6KSgs","1941195305044804041","","","in","","0","0","3","https://x.com/undefined/status/1941195305044804041","1953620240",
"1941193635221078393","Fri Jul 04 17:53:22 +0000 2025","3","Bati Wanwil Koramil 03/Toroh Pelda Muarifin Mengikuti Kegiatan Mini Lokakarya Pencegahan Stunting Di Wilayah Kecamatan Toroh. Kantor Penyuluhan KB Kecamatan Toroh. Jum'at (04/07/25). https://t.co/M5PcatH2P2","1941193635221078393","","","in","","0","0","0","https://x.com/undefined/status/1941193635221078393","822413338776715270",
"1940573727986798668","Fri Jul 04 17:31:00 +0000 2025","0","@bogalakon1945 @haloiyas @prabowo @Gerindra Orang Indognesia mau korupsi sebanyak apapun tetap percuma saja jalan2 ke luar negeri tetap minder culun pesek dekil stunting mikropenis letoy katrok jelek udik ndeso ga ada keren2nya sama sekali uang mereka di LN tetap saja pas2an ga mampu beli property premium ","1941188006087622965","","bogalakon1945","in","","0","0","0","https://x.com/undefined/status/1941188006087622965","1837328564812926977",
"1941115731049136350","Fri Jul 04 17:19:03 +0000 2025","0","@hysilenseu oh bjirr kasiannya.... stunting berarti ya ","1941184996422963451","","hysilenseu","in","","0","0","0","https://x.com/undefined/status/1941184996422963451","997122165353758721",
"1941097712428126708","Fri Jul 04 16:31:07 +0000 2025","0","@rafayelwifes_ @lemuyapper alah min keluarga stunting cenah","1941172932832817493","","rafayelwifes_","in","","0","1","0","https://x.com/undefined/status/1941172932832817493","1732272064013484032",
"1941171778308686139","Fri Jul 04 16:27:58 +0000 2025","0","@lissyaalr lu pendek bgt stunting kah","1941172142101733617","","lissyaalr","in","","0","1","0","https://x.com/undefined/status/1941172142101733617","1318457599285587968",
